f1,f2,f3,f4,f5,label
0.8907016018142092,0.7566539116091526,0.7860972706586965,0.9473634813711792,0.6331283435179325,1
0.2515899033237803,0.4794149545731978,0.33131147380908177,0.3878076809040786,0.6381918226987272,0
0.26398976930806217,0.26973979819514204,0.008847745788240435,0.7658234564227833,0.8013102975274802,0
0.40287837395014225,0.6985137025908198,0.10958382214034101,0.142622170954127,0.7361993792351172,0
0.50526258537105,0.7388141602128037,0.6267785664382902,0.018915710667696706,0.5142692566285725,0
0.32804697948812156,0.22930350952835976,0.3451083932594995,0.7506919907097952,0.22591565875626085,0
0.14892146230067638,0.1471555999331523,0.7663498952695023,0.9546486914760293,0.34007925327956123,0
0.06318469280761152,0.1965491076973831,0.9390326687956603,0.5957685620835581,0.18963995550653123,0
0.33982593162966435,0.109527713524464,0.06273346169116867,0.7902174706316022,0.15777312093157037,0
0.9042167114771807,0.1556900163870515,0.349286675971229,0.45376177165619247,0.3659554785304707,0
0.765353686715119,0.21747060598895795,0.43263532795147064,0.7896794656475714,0.727721306087273,1
0.5231791300282204,0.6787638405957815,0.7435073968008103,0.6478079923127542,0.36675834680490405,1
0.30531173006178014,0.5803391360656575,0.5936174275825837,0.7725915807797621,0.372036215781288,1
0.4305179127835709,0.39874940149382654,0.3944055650065875,0.14024086002013003,0.9684802900143137,0
0.3883353570376955,0.876897984112144,0.24472093898410996,0.277341279157027,0.7954439786807728,0
0.8112715903308281,0.3156809901642508,0.5375968380517782,0.8553917487415875,0.9034155571815347,1
0.054986176658434416,0.083128504552346,0.6229980979912625,0.34532354515743846,0.552508691094216,0
0.04375880498567841,0.10963454531894934,0.8503141711680265,0.3394208703476741,0.6250071112977635,0
0.39011128501558545,0.7135546897160325,0.2082459772788091,0.6630878862347304,0.0555538621915308,0
0.5599996896260379,0.7615344618765953,0.3866903113859169,0.48202856744101474,0.6120064408261862,0
0.48078540312903606,0.007748263762209384,0.6825437953762314,0.608984174485955,0.5330504797293064,0
0.4978127427830197,0.21838733862476456,0.4017430174788309,0.09801696906910828,0.7483093994839257,0
0.42347307572234016,0.13772102127476682,0.29348853994567736,0.18636922121606003,0.01480992870341169,0
0.31080379518246315,0.018944409117980898,0.12067059596792151,0.1411014222456376,0.8476325875132414,0
0.5366531663697001,0.6564640044526863,0.5421057634253773,0.5639648323383486,0.7242594441889533,1
0.024980742055580096,0.10364291160569072,0.4745644305338218,0.8685271429020318,0.9299519539890312,0
0.691926829317487,0.8901699403347274,0.6203944123046473,0.20479987296514668,0.06751594542478068,1
0.7845879829014059,0.2253839933900712,0.2744345639345821,0.1270784122899108,0.8373600535859586,0
0.8893223739197796,0.24792445255308826,0.8202241009221031,0.20022324233250943,0.5931856105311648,1
0.7051334497719328,0.15823303988411286,0.7228625363230453,0.8877104340585334,0.5872553176736629,1
0.8804316051898348,0.6329738276360503,0.39513470191202327,0.5693504742796299,0.884459230899579,1
0.527659722577848,0.22297941122944287,0.6931029321475638,0.18084931164276763,0.3823442363365791,1
0.8508126441810308,0.9575986932334253,0.49851412637959525,0.4047322713851986,0.73788064557254,1
0.18687121848365995,0.0765465696276818,0.3348792780694664,0.5022661544855934,0.8969414964889634,0
0.9506050873660927,0.8948289176282109,0.7807132037252048,0.2821639484992535,0.4612147501822744,1
0.4409680388634969,0.2741071820774188,0.05171305074832211,0.918124184612243,0.37804776984764266,0
0.47998327002337204,0.05048279423970292,0.8735332347674178,0.3145348222823904,0.799146602303398,1
0.7616217393546801,0.13435443275518089,0.8988277876465516,0.02349093458022944,0.5984327951363271,1
0.8436207164061679,0.11460189519585073,0.7764096158514836,0.03536703662939389,0.30485795755070055,1
0.429865188463754,0.9829754880092516,0.38758684367123875,0.17713014528733118,0.013832760251478504,0
0.2045531808729376,0.14395680511831443,0.34712291229882364,0.6696789236076724,0.628585389027225,0
0.9130445044241328,0.7753967431299286,0.5884910069476929,0.047035366908381504,0.11663946439611705,1
0.7991474387804927,0.6777314748734559,0.05228644466645238,0.22893065609648044,0.3968796969676275,0
0.8081858793622166,0.8116934273415357,0.2552866423859391,0.4088396273550249,0.7063071846606978,0
0.41873960136579136,0.038329432193747626,0.2640940956651199,0.24003387598509662,0.10678337556292505,0
0.14333880558205758,0.9703272852784369,0.6910283801033292,0.3219175230957231,0.915264943959099,1
0.2845891118531958,0.47978545801695927,0.14060638623678878,0.20352424209564846,0.8416680294217803,0
0.8797384444995944,0.030926010042123475,0.32879615572356535,0.3010612093253373,0.003855723203316286,0
0.7779328271586575,0.24847297122678424,0.16695658863740315,0.4654328309863379,0.16205998184046233,0
0.9196010888045691,0.5195783684379078,0.26416738056798894,0.6672194382680743,0.20129090152724494,1
0.9217170790620498,0.10251532256317708,0.7717276478193773,0.8461141217717744,0.4802830158754172,1
0.5382717000619897,0.8127306295151835,0.6075815224588457,0.1418926418537455,0.2038854350383804,1
0.4558905037098814,0.9105347067843428,0.6938153744207495,0.3359716195684853,0.36139487880664467,1
0.05560702083845581,0.1681856880042777,0.513091352810783,0.3969433683626755,0.13914657724478385,0
0.7412912325737705,0.7248706951981841,0.8185742545247786,0.41555517103623896,0.7725456499314033,1
0.44885011703989586,0.37097626322609467,0.931114597139207,0.7946714496319169,0.29642055527139444,1
0.04184240681586804,0.05261011149519301,0.05951736066933,0.9641780463150256,0.5857407370946701,0
0.17813223217817153,0.5929569855131578,0.705583273490503,0.998033857239282,0.3355083090479387,1
0.2698956294606911,0.5518719500895538,0.8944626860144682,0.803185886525716,0.29825153671989535,1
0.8332941828030841,0.2804794287010205,0.6300471701437971,0.3677042466167064,0.30516819182460164,1
0.9272571530381788,0.24002963040426195,0.5279952737870484,0.9168854661873314,0.3913721937227064,1
0.9243442828292695,0.9079808965722026,0.05626414156570669,0.4629379089974386,0.4435621982885619,1
0.07099445879541488,0.8358975651211563,0.2106035912177191,0.19228050976633315,0.12866863008402596,0
0.3518489717766956,0.8384605892687105,0.21804775801236798,0.04919990323834211,0.42488100963813946,0
0.5628612154222273,0.6581648871839124,0.09505567292714523,0.6293697772449377,0.587930271053997,0
0.8644671657134375,0.8400981081178435,0.13335194752316382,0.3825880967411678,0.3147773929197487,0
0.4539455106966389,0.21336160886168287,0.3599939322768464,0.2671975626372125,0.2882369684399798,0
0.44692333700535813,0.5732175477891248,0.32958615578190975,0.3954672642255447,0.8761461472441537,0
0.3572670241014956,0.7419821180428909,0.14758217889928416,0.5832205230715725,0.21948957525955037,0
0.18890995569849034,0.38019723459151056,0.8034859977118004,0.20701293300878865,0.062071428010103014,0
0.29673319021347766,0.054732410529291564,0.7783369446532501,0.9708224772703588,0.4800714594429347,0
0.15827414976583498,0.1835213372492993,0.7094029034992198,0.5572529081544535,0.12079979731805568,0
0.17789226396221747,0.8955273857409594,0.6953844654723917,0.9119183082511808,0.327943777718417,1
0.7861454223026046,0.5879997231050932,0.10063712929799495,0.9129152025082092,0.7726650278497927,1
0.359324078146527,0.8244564006411569,0.35771359579355144,0.2704892540605758,0.3718816623484481,0
0.4893232429855996,0.8785597341649122,0.6898497537889791,0.6198573915647434,0.560959791480247,1
0.44760648080581833,0.34419370032810637,0.8874487783779246,0.6374217237567198,0.6587858616354187,1
0.8550417772233486,0.013012330133665206,0.09063252414076728,0.2007991405212739,0.05629107775097464,0
0.2844514469406021,0.5509485326852158,0.8936600848835473,0.40541076138359744,0.44277790975331954,1
0.66973335976747,0.31941571921962164,0.702020204960866,0.4497847361949838,0.22941116007671503,1
0.5927184289702743,0.6272783679491942,0.6363959671001008,0.32047677439059974,0.6694721593268843,1
0.8129292241260954,0.7580038708304179,0.7281967793445673,0.38284679248401265,0.19750191001784767,1
0.1605625465779782,0.8686242798571939,0.6943673280839633,0.9386686178125564,0.5786898574770877,0
0.9367160061027568,0.9669229564853322,0.276013080579408,0.04981238098344065,0.44302397766236845,1
0.05309290943877232,0.45384277575817467,0.8042223020810241,0.0744775519013594,0.262820218555477,0
0.9531844054263776,0.051296447429477476,0.1633580561345056,0.19367644703969777,0.8237363471337609,0
0.6365209046414452,0.47679440129099193,0.6030449738777008,0.06775546964902546,0.9698221165917468,1
0.12556336537134705,0.5775022442533874,0.7735820705736282,0.9999472616839171,0.922056759477134,0
0.06918499654956667,0.4387894742729137,0.11466842866405635,0.5973411729383525,0.14641143152201053,0
0.005769720275198065,0.2699437526358812,0.7215174813190011,0.1369863437452996,0.6378293211589688,0
0.38230119446733124,0.08709589454416011,0.5611020647893066,0.11207153503638234,0.12094726553085489,0
0.16221420509187756,0.7984685485275104,0.7334728531131457,0.55994701055019,0.5226295365980111,1
0.4721476692590735,0.7150182658859578,0.5894754415682959,0.5525927658847694,0.5915164984626757,1
0.49981195787650523,0.6937737251668794,0.8845144626680429,0.24376276782459994,0.0953108079844851,1
0.32344726634205745,0.5389268908031735,0.60817916581201,0.7083612634607448,0.06322143414909964,0
0.22133962898344406,0.08109498239221369,0.6018013383950618,0.39194058804718,0.8314467558416414,0
0.13963554847237414,0.48825614081413904,0.56270409496717,0.9047300759987268,0.11303141239109504,0
0.7975807787256991,0.2142298785774548,0.6902138166180861,0.9323410560101073,0.47688380776571815,1
0.20191492152143253,0.5216238344219167,0.6977391638366067,0.7252725506081135,0.17599103603918165,0
0.36976708988665896,0.004290456810219556,0.47434883623467494,0.13992601633701596,0.33350469778485947,0
0.72751986349819,0.10695643538238786,0.18930884047986452,0.4755614323904038,0.21869189624421492,0
0.4560596825900137,0.18089368809081452,0.2572413306323117,0.8694893229536147,0.5463013927455186,0
0.8478356230053051,0.34532720244162196,0.671003276441641,0.9199556361387629,0.01600005713340935,1
0.9840424977765259,0.13968532399367273,0.5419851485619336,0.287768828918162,0.1553071737754187,0
0.4620814145730452,0.4242992605415623,0.4935398941272243,0.8889248699748513,0.7544184612238505,1
0.6635465043141312,0.6967038376751076,0.29273514805639955,0.45840349040170414,0.608956702355135,0
0.7661956595210978,0.10001905347244411,0.8145055474353128,0.4184210341669137,0.05098051626990607,1
0.39528108682344854,0.9033363322608644,0.2860651628560752,0.7194890314783947,0.2423294547380569,1
0.01862680160137853,0.4610792467708996,0.8165030011645307,0.35321609001992227,0.7356226427392623,0
0.3209108365322586,0.6008977952140673,0.7205775148321889,0.6408911998504541,0.01273987888726591,1
0.480829900647168,0.9311323905105725,0.7318304469758111,0.8131940493448252,0.8827099713895976,1
0.9436664808226043,0.2560009333806692,0.638551276986097,0.5615856173477977,0.5318575929090209,1
0.31651050895205035,0.13695312193807807,0.622471140163331,0.6323633990931622,0.9814031485165516,0
0.21954468045272557,0.14593588082770836,0.4465779573612204,0.9549084458726421,0.2610372148471476,0
0.8021163673442596,0.7304897126950618,0.8258905386668448,0.6174477556347194,0.6424744311881948,1
0.5681124072898691,0.3021855712642314,0.21485823291837014,0.05635373307238045,0.20200599120388474,0
0.34906309827970505,0.39211123380513313,0.8899842277826955,0.4845244816503731,0.396673533105409,1
0.5556842906603203,0.1362995067338355,0.027105299178662112,0.019700765621053606,0.6530882724413093,0
0.24109730601775348,0.3750691496599412,0.7538629739132395,0.8167814860817119,0.9910429438773677,1
0.637358999706883,0.5187161656450331,0.7991524550915926,0.4113605283154522,0.3364056560699592,1
0.6256876476164536,0.8865420171202141,0.639603760670531,0.7121417101009841,0.8666203602655274,1
0.5840042508387296,0.09545087067430136,0.7064471004642362,0.21335425705886812,0.43580247606066225,0
0.5004805424883652,0.9036717845846916,0.3957484215623567,0.30529133553431886,0.6141364351665868,0
0.09802479292207567,0.8766915326935666,0.179278723010191,0.05792211561552496,0.34819386698592125,0
0.6248651904742283,0.6487545496006485,0.19170777565214814,0.29747838520081626,0.3893735197244116,0
0.7464639456954077,0.09219865959846152,0.1737551978310542,0.7933738808080255,0.11038050227961338,0
0.17493142155862562,0.9366692761553557,0.9941955821081123,0.7728198217860199,0.8640943488794809,1
0.6803750403675408,0.4568998719815984,0.3004974280531756,0.7626688641493433,0.3249941934508196,0
0.25001282556624793,0.8587530123469166,0.18835507860311917,0.5107850842014287,0.7392147661378072,0
0.21313217215592462,0.816320700912449,0.1455168432997862,0.13415528369595386,0.7119963369233437,0
0.20369422171954155,0.30531230752451954,0.41095842815701733,0.1276988545155313,0.911458826160756,0
0.6069761176456511,0.635057463091651,0.09723143304103565,0.4536225011764238,0.1394155653772935,0
0.26589586167564505,0.03483013496295517,0.034839113435316094,0.401378567506223,0.6042110929295555,0
0.8954100385069731,0.8038801120411069,0.28909612401294915,0.7149844581675439,0.11743221139526616,1
0.9818533865542738,0.9801391507646763,0.6077851541790125,0.695676454591998,0.2771133327317028,1
0.5926460552770282,0.21197622175757036,0.5364556283957567,0.9384773538176951,0.1644770621224817,1
0.11258183216596407,0.02286163853108325,0.6477975481907778,0.3621221159149619,0.6730321977730048,0
0.6916505906582727,0.9530884305803115,0.9247792518812757,0.08094760012653257,0.4226961258277846,1
0.2513587073031167,0.4914923779497735,0.9744783418985337,0.6357176619786711,0.9465831225998832,1
0.7416435274109471,0.2529165787474751,0.8551095961682349,0.017332100149588858,0.09449446115214499,1
0.27950497831078813,0.6431233417222765,0.16989389786620468,0.389391752889936,0.5077551154727091,0
0.606086325471829,0.7700755147371067,0.8126056933156262,0.5798235148778487,0.7974401648827905,1
0.7881817161593471,0.09323319292924526,0.6545110137214668,0.9257175206238957,0.04813903926587004,1
0.5941953155905771,0.7594934685918162,0.07852717897433692,0.597491324345404,0.15893521469646166,1
0.22088660045262531,0.862192224733808,0.8830921499884665,0.33477477197805394,0.10586745235874884,1
0.5458973379942622,0.7764901011037576,0.8483472798296705,0.0040019676742509835,0.41757715383798577,1
0.3100047480462774,0.23207919207379202,0.7181502751831875,0.8805702075346581,0.5965300425644912,0
0.337119680016135,0.7478962021270774,0.6324743506374045,0.002019142855399947,0.07506449778845492,0
0.7001098858648003,0.6448437609795019,0.049401427303712775,0.5472521285486537,0.7824509322317826,0
0.6828725942000304,0.28677941066633694,0.46458574621695414,0.2575233683764001,0.2677775253086958,0
0.32269736108252345,0.2669741560710185,0.5574869495216551,0.9648842579872892,0.6247441748274365,0
0.4965401533783319,0.42662904805402657,0.25815273436297437,0.10226849810406313,0.8717339820056093,0
0.7178231987661196,0.7951313615612928,0.7403994417348563,0.8479689744373391,0.8436810725061298,1
0.06886477100229782,0.20464817988074002,0.13226003417311027,0.750154953696782,0.3113094870598144,0
0.17199779514037028,0.4254629106321567,0.4167654795515272,0.4414614265300657,0.515457485854439,0
0.6139881710512045,0.25733928840060627,0.18331362563078757,0.9462817442821028,0.6770186347891124,0
0.19979873069960052,0.8330020106695712,0.6465801631126569,0.5133502579576174,0.29571201384671897,1
0.4863202252467267,0.49664197133254473,0.42151121773656997,0.1690439568527876,0.21504016777746138,0
0.42171240465826354,0.2586712111775735,0.2716409682636386,0.5818576475299764,0.25778954104095253,0
0.486789755807418,0.7074325335668831,0.9567653433387826,0.8647811971292166,0.7349831536633296,1
0.4115227086033829,0.9439379221191809,0.4456972156959702,0.2117710551445775,0.05149668126592544,1
0.5080678190368894,0.053404491062241544,0.6645526893249319,0.16892570814975616,0.08902072660259752,0
0.8275840008116335,0.7551736085475653,0.670612591454546,0.682096298979539,0.40976844998510475,1
0.2622359874077965,0.24352418614801608,0.691808229391515,0.3722031823656361,0.23953525851289603,0
0.6252004443112359,0.820469994606622,0.5165227617032859,0.851387264119632,0.062130898899141696,1
0.7018413765143466,0.6221993775406205,0.145242549283232,0.5017652422215277,0.6040015809034022,1
0.8275994767922877,0.7499460327857798,0.9452346345384685,0.1422884023638168,0.13155202016355383,1
0.7297998077991801,0.7607162485124671,0.18285743668718923,0.7056452493622072,0.48207918116516,1
0.49185055596611116,0.8452455848424432,0.6171128164104157,0.6234511700014852,0.4532482503105292,1
0.12996871126648657,0.6768001644395267,0.6495464016742465,0.013159168399050625,0.9928137285274012,1
0.2756130398972977,0.9060197915513636,0.4986996541855665,0.9986732911968523,0.9145134340698426,1
0.9584021935270968,0.5644853896481253,0.45079240717189983,0.7051819010380705,0.5282443656515826,1
0.35594553493758796,0.3507020107732808,0.5047612727589605,0.5954460495015736,0.4938068817796045,0
0.0436870199354219,0.9216612807803288,0.4970287339886551,0.9636669942926135,0.40032869508358415,0
0.10611782984204621,0.6984021593172189,0.7254207788852648,0.7653597325428457,0.10380773632767082,1
0.47272365174939446,0.7955771360031012,0.9408555635543736,0.12726966493814185,0.12876675097557044,1
0.6747056622726533,0.8963123464262329,0.6186915320503374,0.8995339305194877,0.022936252037504712,1
0.3101550333880262,0.8476893951824368,0.8301372508091656,0.37961216854196644,0.9342747757526729,1
0.44148631896430346,0.8831111554093908,0.09783310352818753,0.7254040191956193,0.4852097493488253,0
0.334214145395587,0.9492907511971007,0.28526038305046797,0.30382298806434327,0.27895688976531985,0
0.30504553747052554,0.7861130036664005,0.3790024747704174,0.28311560589727525,0.5211140195028786,0
0.559878895774074,0.7553575038986923,0.3397443216036017,0.7946376455217553,0.4479748633681143,0
0.6969954379104115,0.2003949574683066,0.2533238669737804,0.8879138594348941,0.19913893163988283,0
0.7220928718882778,0.3394386548847087,0.8407717656655311,0.20125424175741502,0.2928464773695363,1
0.056969678508385746,0.20188119909884494,0.7083015340306852,0.45394116959298225,0.7756037241005344,0
0.8210439151881026,0.5418811040434741,0.9217448693847777,0.6114990314022011,0.5315062070535618,1
0.9091525350018986,0.9011021955184705,0.42879071171476535,0.2676347757954136,0.21061402358722991,1
0.3196246020574943,0.18163473132907149,0.6207679754210783,0.6947069172935783,0.36123870133924274,0
0.2792521965765956,0.051017210369108223,0.3777715516323392,0.9085351571541525,0.7377156056725602,0
0.47398511560493406,0.6822999646781567,0.003998855874909335,0.5190944463089976,0.979904069887852,0
0.598236682880562,0.13428845740313433,0.11997570421038162,0.8001015917846063,0.35464472556337234,0
0.18721370427753736,0.2581063206250267,0.04589334865185368,0.901562592841254,0.061030412064057904,0
0.6331183906342556,0.9130760142487122,0.7450962622828732,0.535737905549446,0.4194529766576902,1
0.9621493837740495,0.01926869431374023,0.7955996885985417,0.06357230606612951,0.7439989053163625,1
0.7822870238961267,0.7618954368390705,0.08850597619057154,0.3392315699594439,0.4486244083727168,0
0.32187373751614234,0.8087130080593342,0.025267843857839423,0.7711034819072259,0.6645453535107406,0
0.31118472759789406,0.4806306952749755,0.27164045683358906,0.32519956368797165,0.6028543913201151,0
0.6937631246284403,0.5722533891704571,0.6042859231658131,0.054916819461988786,0.9170342190212994,1
0.11706816171710077,0.45845392024253917,0.29862696874708106,0.7138910460656164,0.4947179427290952,0
0.7018587287490929,0.8036962036969342,0.4663802951016398,0.04383891597018197,0.12651465229412462,0
0.5137195545929979,0.44342296389956426,0.545974030086272,0.3072673129126191,0.03771880695333929,0
0.7360474393032493,0.3245814286291937,0.4427049525675293,0.7217245905242375,0.8205660354384033,1
0.04383322030371695,0.44117252393002115,0.22738176511843533,0.4393019503981389,0.6923980972726033,0
0.27259602771357416,0.7572080960784184,0.9512416445444172,0.38572142786075847,0.036893188783233,1
0.9540867090992047,0.33444006929100045,0.6524603712422758,0.3706002443811136,0.004071520011098562,1
0.6021654724523353,0.9049798123351902,0.6439873192515327,0.03902957371952709,0.25276112101125814,1
0.09038598869807579,0.41465967227564626,0.3002831770670006,0.8921319105371023,0.13790911390515703,0
0.27254307185636695,0.07449836408226307,0.7797440791452139,0.692023932943004,0.08837726620307651,1
0.46089300985581083,0.9215570534242162,0.5613400322131589,0.24555004392541813,0.267093165275628,0
0.7374226812638327,0.06546110970189889,0.8290257107695895,0.39928091017031087,0.13947806563696563,1
0.13491679816853508,0.20942194897597888,0.4950817619200618,0.7215438398106231,0.5475326312336223,0
0.488332816598547,0.649540531102285,0.2213571972352909,0.9597141753988364,0.29120203610043593,1
0.2474934790250578,0.8225437717611513,0.5314170510522639,0.14591732701308102,0.0357214156647645,0
0.24438835346471555,0.8098008850875769,0.6893933101157188,0.07108766909308772,0.2602995691370439,1
0.1468410572110408,0.21711383119001837,0.09756844133565856,0.5518831173064906,0.9352682669835476,0
0.5665337394672535,0.7160199339660822,0.8171688305199426,0.6495308747776471,0.7292267961382485,1
0.5750426093471378,0.6345136966547714,0.5325588454243285,0.5486262162422336,0.18996543408852284,1
0.42900971591899995,0.8722229042569384,0.35365079332284566,0.6156803589107798,0.352539726917967,0
0.9542288068637436,0.9600100813196404,0.05316944955445324,0.7923369978426451,0.7037182657277781,0
0.14464197868488426,0.15575445099392793,0.47959681163493617,0.9800556858243117,0.57002861823539,0
0.9002825194512792,0.12554849909336308,0.09239106559019394,0.8997728954679745,0.3000373505538816,0
0.8864879666220526,0.8373058096919515,0.5496277476321865,0.4736533531532978,0.7050914879207653,1
0.03803784310007452,0.1032077378942623,0.6430707766373016,0.18599637417378578,0.024385751698109748,0
0.9667628630007359,0.8462436209970093,0.04935134822382625,0.1291459132238345,0.17236667989581844,1
0.48037187920729163,0.8812397492121011,0.5650372194367905,0.41947881912829754,0.9880939853821623,1
0.5931799589779718,0.8943219175782767,0.5632337561873472,0.21390902813283452,0.152048322270397,1
0.7928684484243299,0.08087684487720326,0.9182847321037334,0.7844757060600597,0.731430912505784,1
0.6393289949241568,0.7483631121000949,0.5190142942764102,0.6413820079794659,0.49049698748441917,1
0.8292724326304137,0.12974077101533943,0.6953461729992595,0.3729893881158636,0.6870977058999136,1
0.46770526070251106,0.5040366680850757,0.21346632212702232,0.1402202735896596,0.41337093095159416,0
0.4600089226758062,0.22196034622677963,0.23665095438208517,0.43856180312381043,0.6398931438643041,0
0.0866084630954631,0.9697582670014936,0.5205351817760555,0.4786092149214557,0.3874182709856505,0
0.883925909168503,0.7754185227310832,0.10830045198688665,0.009755977765798285,0.11133672067170142,0
0.9862103382332338,0.5854132674037175,0.5732326971326763,0.6577154180864409,0.27656004319971605,1
0.19575138813141824,0.8630823694565376,0.13978755845736834,0.9803317629897009,0.2800130014353285,0
0.05263802907728066,0.9248060368089438,0.9606992451512324,0.53427069909039,0.4695842216609697,1
0.6361554487560436,0.2809034809545876,0.08839093781230278,0.4118437719701453,0.10679617229090488,0
0.22411276935180702,0.5284897942394895,0.9325371139104749,0.7186945240961963,0.40561751092676235,1
0.0168861914954056,0.7582988656683896,0.3814261112369892,0.5530482327424646,0.8861672523556692,0
0.440278459437789,0.7703187788907299,0.7488799113966836,0.950112696740711,0.8458646536077166,1
0.1813001118503691,0.5051811881225096,0.7129288375588609,0.9600020732550181,0.8596316645782349,1
0.07073129077183948,0.14552230858056603,0.462448068683872,0.18888166149918384,0.8905158158090462,1
0.6318951173715093,0.023617663588188176,0.12383154952422315,0.005009816885810925,0.5017625245308182,0
0.7838212923448754,0.5784471835438181,0.0983600781812135,0.5855591377158231,0.3152305781382927,0
0.14114925495907016,0.2179493843895901,0.9307973269082811,0.7775883172971082,0.5287421027598166,0
0.4913915429416752,0.05890153054419556,0.17548919970333754,0.5623217803025636,0.11405769923897935,0
0.6072427605919081,0.5720887492711552,0.7134966158832724,0.8818594570367607,0.4427781700920468,1
0.8879558107137075,0.9766104045156976,0.01208388655262016,0.17661129600489578,0.9208732259901056,1
0.004515469943719541,0.18373327297670716,0.8747191385000945,0.17596245948550704,0.752183159569964,0
0.7756959827845085,0.3721842431024729,0.04957520520156922,0.0508083876794323,0.5128564266512232,0
0.2671685934022513,0.7622405606852783,0.8288561404007309,0.9967700666801333,0.36419446100663344,1
0.9607851881083187,0.0978698874069891,0.8476858914976607,0.530313592667106,0.1425637440218014,1
0.6513058737128461,0.2070755699810023,0.6431903942179762,0.15559885007920837,0.22661915847009106,0
0.8501588870965355,0.638522604911421,0.9231312423616407,0.48737212734697977,0.9438458224128369,1
0.3933935328371797,0.26867962815334867,0.6798626505497222,0.5910306768965576,0.5245526086103857,1
0.855075584219739,0.09101938019680356,0.03419472339095031,0.8494245655540893,0.4663243926805756,0
0.9223023323832328,0.4364328135864365,0.5959287565440734,0.4691630578849928,0.792764005064301,1
0.0012164922130170064,0.3343024940212168,0.8056824181896999,0.2062551739602817,0.18329100248974672,0
0.0650150324645391,0.681601151219112,0.7512270858021196,0.015895620044624414,0.7719675746909778,1
